"","x_1","x_2","y"
"127",1.73106834691623,0.43892588793423,-1
"2260",-0.757183355580723,11.9551819650929,1
"686",2.61024954056816,1.77115957226489,-1
"3857",2.29818387603928,15.7011866087899,1
"1982",2.38902372567812,1.53836515768354,-1
"2862",1.30259911729941,14.2119899515384,1
"3382",1.79893918452998,15.9087293928963,1
"931",2.88765735256891,2.01245536214464,-1
"3816",1.81107919542774,15.5781239949594,1
"2926",0.616796130559724,14.3892113454446,1
"2291",2.97556034896231,16.5227559200128,1
"847",2.55315659498807,0.982270002428563,-1
"3185",2.91822668830633,15.1027119993329,1
"983",2.08015960561464,0.598012230257218,-1
"619",3.05418075475385,2.23717672441504,-1
"1927",2.87379622843564,0.305116944755132,-1
"477",0.940370772558678,1.29340113667634,-1
"1999",2.49128517913557,2.60964683335949,-1
"151",3.70456590537187,1.95038063893192,-1
"2714",3.72516457534413,16.8578443943201,1
"1638",4.22284272429386,2.27287289986108,-1
"2815",1.2711995414654,13.4619351090976,1
"2208",1.15819313038319,14.0848317683976,1
"3463",3.55284301034372,16.1821729383236,1
"2203",1.87511017681447,14.3485966553159,1
"2474",3.49599474090022,13.8944474496744,1
"1029",2.42225937668279,1.2793985848773,-1
"326",1.755447505768,-0.147250179022463,-1
"3352",3.23441348242542,14.9499364296304,1
"2837",2.34815290262665,13.8054616798318,1
"3639",-0.0992366193446754,14.2130792218836,1
"1956",1.04598269354649,0.920864096211445,-1
"1262",1.64665269252779,2.86374448327683,-1
"1788",2.69392359384401,1.44078001022873,-1
"1363",3.80918721541834,2.21077773837302,-1
"985",0.346109882916811,0.242798139266658,-1
"2087",3.44916934872014,16.0459211862577,1
"2870",2.80488585020591,15.0638499970071,1
"986",2.31886638228501,1.19164533264304,-1
"137",1.85520140235297,1.2233554828833,-1
"2503",1.68497970779756,13.9210708269819,1
"1762",2.68428023340384,1.46615727707824,-1
"1584",3.21487727261102,2.2848424515711,-1
"589",1.2542377130278,0.18090590651085,-1
"3155",0.802577628335536,13.4779214030999,1
"3768",3.85608729013374,15.7392999362415,1
"1903",2.15939979786339,3.05336490787,-1
"3832",2.16875582594745,15.8767727278954,1
"2244",2.84869203186114,15.3595054885299,1
"1793",0.985082757160176,0.579536833056283,-1
"680",3.12097351228233,2.51300486107289,-1
"3895",-0.207850728565171,12.666805679793,1
"1630",1.69824843130363,1.2468805489904,-1
"2548",1.21044168422679,14.3908421077852,1
"3833",0.928774973794772,14.9128691334152,1
"1808",2.82988419585606,0.624952984125468,-1
"344",1.48193659365618,-0.680622087460416,-1
"3862",0.590673607039763,14.7247326591847,1
"2507",1.37549667049603,15.1727743911712,1
"2992",0.235335421410071,14.7280719538335,1
"3092",3.76044609750483,15.5513113968027,1
"2920",2.65681306944373,14.7324659198536,1
"3996",2.5428494546061,13.6875184612124,1
"1885",2.65564000754318,1.52367816110108,-1
"3236",2.63121571914728,13.3852981280466,1
"3124",1.63951930526859,14.1796966074307,1
"876",3.82933910935366,3.07735092015622,-1
"2582",3.33773542925955,16.6226854936666,1
"2225",1.99631008295925,14.6975207904709,1
"554",2.31231402282061,0.29553869497934,-1
"2875",2.20039447835419,14.8601561305227,1
"2132",3.44024556724158,15.417052008172,1
"1547",2.45430973870983,1.96301450253761,-1
"2681",1.03468650363004,14.5091410345666,1
"3464",0.0836466629917032,15.1864961696256,1
"1326",0.729377905659013,-1.0643429785488,-1
"2645",2.85980389619703,16.0519748231988,1
"706",2.2536421975529,0.797143005075509,-1
"2667",1.20690927873999,12.8285888034693,1
"3661",0.669171174348133,15.4673142902917,1
"3502",2.55223364256574,16.1670897896097,1
"2758",1.90736008637678,13.9415380741596,1
"712",4.22423039362655,2.52990338001781,-1
"1452",1.74558176020467,0.974237403888682,-1
"672",0.913582818259683,0.575117580732714,-1
"1274",2.1834261311422,1.06395325769553,-1
"1828",1.36243702954911,1.33998191381465,-1
"3501",1.76342487141396,14.9812433686924,1
"3069",0.914338208426305,14.5227145367911,1
"2446",2.59743169627254,14.2960522814077,1
"3061",1.72361826358424,14.384149416968,1
"528",1.09195817213914,0.481589498897205,-1
"2429",1.48798584482671,14.8695859162322,1
"1569",3.2386288098587,1.40047605512815,-1
"2088",2.56882496198269,16.1588259615646,1
"1960",0.296731903359996,0.607613607406602,-1
"2570",2.11090237232247,15.166754239132,1
"473",2.33774915220506,1.26476282507413,-1
"2248",1.64929863198368,15.0133339994347,1
"2002",0.293483388745185,14.0311542392135,1
"1149",2.75444244652946,2.5796792797582,-1
"2037",0.912281124336915,14.3617247584711,1
"2313",0.76120487340668,12.8463664162099,1
"2823",2.30298674544279,14.5528683157016,1
"3853",2.43977544276313,15.4474096564543,1
"2234",1.33390310174266,15.4467816972073,1
"3645",1.86684275689779,14.9270078066275,1
"3324",3.47041913274895,16.1258489968565,1
"458",3.25488714222058,1.82639155351088,-1
"3224",2.40071990223629,15.1143893403948,1
"831",2.79761661779711,2.01657230635394,-1
"1078",2.31341105084946,2.56399037350059,-1
"919",2.97358535858051,1.80024016845771,-1
"1562",2.89167488149743,2.1845216903521,-1
"2283",0.43768287295048,15.4224628139528,1
"1313",2.57305466382591,1.89463476355726,-1
"185",3.41265031685238,1.00790311644343,-1
"413",0.729456203336078,2.04624492797154,-1
"627",1.93994784221547,1.25288647987997,-1
"3772",1.38930602764297,14.9066473726622,1
"1333",2.03241585516982,0.925046945928307,-1
"3126",1.93717164363303,15.0937393646918,1
"2253",0.7939760102722,14.7655731226936,1
"1899",2.29492820466597,1.17502441811606,-1
"779",0.461352269660196,0.555535520927708,-1
"1561",2.47788755601435,1.2971567482734,-1
"564",4.52526713287726,1.84752003323623,-1
"794",1.52587397825679,1.24584109958353,-1
"1415",1.11596318058202,0.565707229089452,-1
"3905",2.38302853197259,15.2659097699831,1
"1370",3.33584443903468,2.03451374021075,-1
"160",1.56468233345115,0.639036104029394,-1
"2516",1.27997643978749,13.4526639777698,1
"3581",0.82151786683836,14.2092586686179,1
"2968",4.59643790291516,17.3573398480166,1
"3129",0.337428849639407,15.1589491682064,1
"2505",0.167189487472629,14.3713583120107,1
"617",-0.697026019759547,-0.318789096483499,-1
"357",3.2102218195078,0.7703638514797,-1
"279",3.27578916582111,3.03507360023918,-1
"270",1.51607315526157,0.714954370885291,-1
"3859",0.0251000027982993,12.6302099356035,1
"2694",3.37292273405288,16.4757471191001,1
"2395",1.9621623207897,15.9751615375711,1
"3201",0.78533972467398,13.3168921523919,1
"2266",2.70382659535995,15.1290409086526,1
"618",2.56717074805903,0.295124976244702,-1
"1905",1.68690639604823,0.508146376147666,-1
"2746",0.729998228404707,13.4679390104309,1
"337",2.47333658543785,2.61622798413873,-1
"2845",0.926317372898457,14.4551179878359,1
"3973",2.20694696088886,15.4660022426547,1
"539",3.03139839574561,0.742077536435347,-1
"981",3.27645641619762,2.23777863201047,-1
"3591",0.776530069426742,15.4010721614903,1
"956",2.49027825385321,0.638636572742539,-1
"1781",1.562538970551,-0.257898893651015,-1
"1690",1.75164082634154,1.56900847199517,-1
"3625",1.80946839138904,15.317998718376,1
"2772",1.40807607528843,14.9782760662152,1
"3462",1.8849236085722,15.4365004210436,1
"1522",2.9149665971775,0.837599726861965,-1
"3294",0.727499122747197,14.7457053769574,1
"2719",3.14755612584989,15.2180355152239,1
"2909",4.80761828877978,16.4445497804024,1
"2705",1.34037054789449,12.6691924135231,1
"3008",2.81387320133955,13.8443422201534,1
"1445",1.17289169407155,1.5092609623258,-1
"1081",1.95229709097903,2.05055830004456,-1
"2708",2.62948906140766,15.0796291581507,1
"2211",2.24928541926376,15.8721494144587,1
"2286",1.95135403965387,14.6849377623318,1
"1697",1.21914704750528,0.587212350951394,-1
"2626",1.42974760633249,15.3522735547818,1
"3588",0.964462837652935,13.1503970392045,1
"3870",1.52271492033627,15.1611626136732,1
"3297",2.56720282549603,14.8860944843988,1
"1413",2.58171851759519,0.949867835618605,-1
"117",2.01817284834753,1.35245139439846,-1
"3609",1.74940995414558,16.385638992908,1
"648",1.51707396790761,0.397288770711369,-1
"1079",2.52052119594581,1.60584658032727,-1
"1241",0.887195975540534,0.465732587584558,-1
"3792",0.28332933499929,15.720640941137,1
"2605",2.53762196047318,15.9103940762735,1
"1706",0.511981994030253,-1.20961373195322,-1
"4000",2.49938974725037,15.7057430043693,1
"3206",1.3274546862278,14.7693697968724,1
"3005",3.27040685159592,15.253414224448,1
"873",2.45690840644604,2.13972500865573,-1
"2736",2.20171007719302,16.0111106701737,1
"757",0.924314271645284,-0.0207488614804785,-1
"1965",2.31535549043644,1.09739811846335,-1
"988",2.16733278826248,0.706273757456151,-1
"2495",2.28387406727681,15.3682730902697,1
"3176",1.65456762463087,16.4780953347743,1
"2869",2.12485250381854,17.9918129459782,1
"2879",3.88430658031713,17.1984637385821,1
"711",1.9565403667244,1.13067955680608,-1
"1492",1.24561053372598,2.01254348101296,-1
"1234",2.31619750761732,0.123046691911518,-1
"349",2.7591187920919,2.57544599699702,-1
"1425",3.43612868960186,0.662453307580907,-1
"3330",1.6179179296885,15.0057956983781,1
"3800",1.47149034183719,15.1733042422998,1
"386",2.27119097549512,1.65880922439615,-1
"1165",2.4723849391692,1.67260608950448,-1
"2072",1.86818809229728,15.2353998348329,1
"2993",0.903891318751429,13.6471992753439,1
"3071",1.25574179735752,15.5186937096867,1
"1987",1.19680552784698,0.896849159167192,-1
"3538",1.71295758448124,14.6234598464812,1
"1154",2.36625249942305,0.489292886014944,-1
"2213",3.4169802508553,16.1820301042984,1
"1727",1.25979621343656,0.124936481326394,-1
"1612",1.94205726475227,1.40306830019262,-1
"1401",0.829527436853379,1.41126981419143,-1
"2218",2.50131129585539,15.9927952509093,1
"1469",2.1237852177533,0.902423795825115,-1
"710",1.99863374460127,0.919204860565696,-1
"1258",1.3454757888105,1.50759872105706,-1
"2470",-0.147654564514428,15.5188908995568,1
"2556",0.625935991887129,12.3089480931388,1
"2112",0.719767407522719,15.2717218058489,1
"2128",3.65778852404285,14.536443004084,1
"3889",2.21506966506889,15.6669221073089,1
"2596",2.60056158761509,15.1234833502746,1
"3035",2.53833721813484,13.8337523418375,1
"2523",2.81965907653352,14.3133066597319,1
"3897",1.09689948006304,13.8403917140692,1
"2813",2.01016676299407,14.0542189977251,1
"3415",2.26252161420856,14.5173522381626,1
"1347",1.23446845278238,0.379390880603807,-1
"2527",0.695845754888335,12.5490316438345,1
"3632",1.53854174917158,12.4951609620513,1
"3522",1.45792313468049,13.8214877404429,1
"3183",1.75046655539953,14.982338563699,1
"791",1.64080785268778,0.733872236095525,-1
"3658",3.27526596288978,16.1092445302409,1
"3955",0.561707371986721,15.4430825667008,1
"1341",3.47854107729595,2.1946795655623,-1
"807",1.87589331184302,1.8851896757772,-1
"1246",0.736504425046958,0.230106241738839,-1
"1311",1.56422883915035,1.59977639938293,-1
"1758",2.12738263672457,0.165889714283002,-1
"292",2.77539729390734,0.384770077560452,-1
"1250",2.99482344886316,1.93948783787622,-1
"1814",2.09362395783657,1.67992261059146,-1
"1708",1.22435348096007,0.781800420714485,-1
"297",1.04498164153699,-1.25064958931008,-1
"860",2.78416146962622,2.75872428456136,-1
"605",1.85749404180499,1.34821441278983,-1
"2685",1.36568518430869,16.2341044695117,1
"1835",1.48773451801068,1.47140726167807,-1
"3919",1.56851577184109,14.181286562065,1
"1261",1.7296392261036,0.823042532856256,-1
"3655",2.87371557611112,16.7243703875996,1
"3854",0.981415756918156,14.4672890312816,1
"1057",1.0503855493427,0.693072624398089,-1
"83",2.00719865661711,2.36182627092,-1
"3468",2.26009674882325,13.700786743279,1
"866",4.00971091988534,0.510806498008468,-1
"2325",0.724626276195731,14.9711742943638,1
"3916",1.04119458613664,12.6730792335764,1
"1023",2.20092417904779,0.536414201726175,-1
"76",3.96207732156506,1.99548249018456,-1
"1118",2.57641892205964,2.26342409385904,-1
"3102",2.30167973043498,14.8937808635559,1
"3289",2.07539266916994,16.6726843032985,1
"2994",3.36971329970148,14.3209920140608,1
"3247",2.87688167797524,14.9630237618297,1
"2422",3.32801872003404,16.1978469553215,1
"2371",1.67283591075339,15.9145043181485,1
"2163",2.26189765994367,15.6314178807659,1
"3652",2.10525593668282,15.7833869421755,1
"2898",2.83190248435471,14.7727023572522,1
"2656",-0.357040708108096,15.4436004129094,1
"3537",1.30056005796639,16.0192488740296,1
"1382",0.656008933206232,1.16584572621008,-1
"682",1.62368930346092,1.45192074821686,-1
"3896",3.00282996075039,15.1425533041394,1
"3995",2.54641278210576,14.2604973175001,1
"3168",2.64242536926695,15.7997173773452,1
"3755",1.81781482104461,14.4677391873021,1
"2445",1.96205622829163,14.9604344872679,1
"3476",2.6666488443262,16.3879628063816,1
"3220",3.63485095250662,16.2645637565172,1
"989",1.37615785812324,0.904048674234806,-1
"1961",2.48218407140543,-0.0592642235217953,-1
"2440",1.43914920682625,15.0850618242706,1
"1738",1.61175122485415,0.715085763528985,-1
"3965",1.86065589563464,14.4103104890908,1
"1471",1.08560453479042,0.46033781208652,-1
"1362",1.07104379353031,-1.21849949770619,-1
"2792",1.38339605383813,14.4952349381275,1
"243",2.63640727924173,1.8829096541217,-1
"2154",1.04398135426751,15.3919154771153,1
"2059",-0.102599395556954,13.6814862964523,1
"625",1.36904105317909,1.5529474472374,-1
"3436",1.57459177889688,14.5182316679261,1
"3663",1.84287003075572,15.4110151869001,1
"2451",0.329437159701586,14.7261969335823,1
"461",1.4931255617285,0.93757010152022,-1
"3938",3.68058706389244,16.8168220640855,1
"31",0.0816702182394111,0.0363069568961694,-1
"1950",3.48491641030731,1.92271994023551,-1
"1139",2.61953491921202,2.21651653749219,-1
"3621",2.33673060569084,16.6483997132217,1
"94",4.46779879477299,2.45157749589946,-1
"16",1.6866004299038,1.4910526136746,-1
"3492",2.88976453757367,15.4181586112004,1
"178",2.59227122090339,1.34325846734193,-1
"3489",3.25020338770334,15.7537632293503,1
"3536",1.74604593874568,13.9254705415913,1
"1436",3.19748128771862,0.802479538634357,-1
"3664",2.94172852060307,15.8304408835753,1
"524",2.0309311431245,2.04268595332162,-1
"1461",1.7382736058359,-0.475842247157293,-1
"924",2.7372058212774,1.17969086249705,-1
"1602",2.08672415710837,0.0901156446460301,-1
"204",2.09997229483937,1.80088807270997,-1
"3598",3.14119504467496,14.5494118805567,1
"2421",3.33582710305378,15.0095981494033,1
"3726",1.66493836388459,14.0586910447164,1
"3555",2.22791462899377,16.1184689867015,1
"2432",1.26166768107309,16.1945726577762,1
"1146",1.64334683064745,1.08648324311322,-1
"3471",2.55158263412934,15.0759752984883,1
"3475",3.62520468796859,14.9640757548259,1
"2363",0.744826123963299,14.1181600708811,1
"259",2.91749256245494,1.64810487313778,-1
"494",2.00548515524314,0.857785674920978,-1
"1889",2.8433098531737,1.71803433866669,-1
"1784",1.05947060759491,-0.623189400904506,-1
"3753",0.0905044691981127,14.7950856939845,1
"3120",1.36715356111867,16.2022016277206,1
"1355",2.51928713508442,0.474516576037215,-1
"3172",1.77543557212659,15.7255577039872,1
"3064",2.2648049603949,13.8531924992229,1
"1132",2.52946167663998,1.92096176624597,-1
"1325",2.25305353210031,1.78777804361156,-1
"10",1.27824527433264,0.14027986670971,-1
"170",3.11349566184135,-0.60914798008881,-1
"3984",2.16962575264739,16.3972258759189,1
"3420",2.50551617253784,14.2383673215925,1
"2450",1.54266091859715,14.9354671038232,1
"1233",0.874380451001207,1.72170784756328,-1
"1851",0.614431287888056,-1.54710618456743,-1
"3970",0.133578018641216,13.6990175627877,1
"3381",2.77659609128373,15.6004768965649,1
"3467",1.08421754004712,14.5083844503935,1
"108",3.08887198591847,2.45636482482458,-1
"8",4.06915985691707,2.75725482226472,-1
"626",2.40784101670705,0.594254267273251,-1
"261",2.94748522288971,1.94723981701002,-1
"2589",0.862381122340088,13.8430303734432,1
"3378",2.07370061053021,16.4499448135978,1
"2374",1.96246934014435,16.5220108256921,1
"1098",3.23797690149309,1.80148610866776,-1
"2330",1.0954706495517,14.9239070723771,1
"1609",2.1601646807844,0.763079831688698,-1
"3339",3.5234879189121,15.4936103696133,1
"1911",3.12843144675338,-0.656800618799088,-1
"1286",3.17548909460654,1.05880384228036,-1
"1760",1.71473630801546,0.00605011173454417,-1
"3548",2.08797590802167,15.34804211581,1
"1747",0.108808925039879,0.663233263207786,-1
"1243",3.33736725758287,0.218193920020471,-1
"2744",3.81937838152988,15.4969180237078,1
"3424",2.3617541698245,15.6646650777453,1
"667",1.60992672266234,-0.0297443321205983,-1
"990",1.1020948518301,0.823314304792961,-1
"1143",2.54124409551871,1.32894635123992,-1
"452",2.73345133987713,2.22871924629947,-1
"856",1.57866563721837,0.484818899131298,-1
"1948",1.65769573296387,0.843633872003343,-1
"1603",2.21267986768856,1.06982087087158,-1
"2670",2.08229764588324,14.892640601974,1
"3773",2.34457212286251,14.4435241411206,1
"646",3.50167856249488,1.83739409776388,-1
"1060",1.88220519837308,1.64886838631831,-1
"3127",2.6055502729181,15.795039582685,1
"1264",0.704302659032724,0.283164059916926,-1
"891",2.73673867689565,2.7665359117541,-1
"1656",2.48996181183017,-0.115013339968605,-1
"1886",1.50151271969804,1.63352771090244,-1
"1328",1.06891511542694,0.205758342900859,-1
"3082",1.04783883408125,13.5962517000833,1
"3987",4.16863421513457,16.0912863243259,1
"2035",1.44858328330178,15.0505229875042,1
"1636",1.43681246915384,0.922193683779139,-1
"3177",2.20290633114142,16.1312216762234,1
"793",2.05548387634533,1.07617820972095,-1
"1412",2.13413830555787,-0.50681886004724,-1
"3999",2.95340724003893,16.4074426316089,1
"1204",2.63723598777612,0.819894809470757,-1
"278",2.76253929760952,1.17455105047076,-1
"3445",1.15369877635703,14.0141703825442,1
"241",1.3047270461674,-1.610979655306,-1
"24",1.67903118838987,0.356048179532925,-1
"2727",3.12705713521704,15.9618973946929,1
"3654",1.44976812364012,14.0130424262601,1
"2085",3.78078303975953,16.5219837359501,1
"2734",2.2439791532535,13.7302364285457,1
"2614",1.36274390704443,17.6088831165425,1
"1327",1.80285920710337,0.0901776477248312,-1
"1743",1.50704974943551,2.43152069647173,-1
"2067",1.78282602109409,14.0127329497093,1
"1695",2.38537308721238,2.0567748986611,-1
"378",3.32696258145726,0.364749569048848,-1
"549",3.08381204553416,1.43436196187939,-1
"1639",2.34129795578201,0.775811817086109,-1
"3990",0.173311422975451,13.5495133441976,1
"2096",2.66372041172672,14.8361940311823,1
"3260",2.38747854509034,15.7376503196061,1
"2512",1.5379021704458,14.6213969175169,1
"393",1.03379006791164,0.574973536188902,-1
"3211",0.574387358604695,13.5245719444384,1
"3992",0.417203621545883,14.1403075610469,1
"1395",1.53927162361661,1.81364693903806,-1
"670",1.18815415999155,-0.496692680267264,-1
"1213",1.41566491939633,0.171365153087807,-1
"311",2.80273161236994,1.47346694198801,-1
"2237",2.06074845324263,15.7801147124116,1
"1442",3.23041944977821,1.28634366070507,-1
"1406",2.48943862155901,1.46687449474078,-1
"2086",2.95746269029798,16.3369005697661,1
"1108",1.26284705538355,-0.429927435138284,-1
"319",1.25681224176231,1.69409183283989,-1
"3465",2.74935288516285,15.8724803676573,1
"2894",3.69888887788747,16.2731387854293,1
"1862",2.10482916482439,0.856321780392141,-1
"1666",0.231800512778181,0.357306557320042,-1
"120",1.2348863147212,1.18569155116377,-1
"2760",0.344984512434651,13.2831026973892,1
"3403",0.0721232273679646,13.075683732073,1
"1557",4.27232740087414,3.44844233137329,-1
"2489",3.25679634740865,16.6873727632904,1
"3271",1.85191565193469,14.2091671353014,1
"599",3.44749915462831,-0.583786277614006,-1
"3941",3.46394686831881,17.043601364319,1
"1339",1.43684937937112,0.776986344558144,-1
"2762",2.43818840129559,15.58767053279,1
"2725",1.79449064648824,13.9804850657651,1
"2129",2.9537990093785,17.0661898635683,1
"3687",0.0677517263076783,13.8298210358614,1
"134",0.89649914780963,-0.453323320879599,-1
"424",2.63811750206192,-0.48829757357728,-1
"2804",1.34087556027152,14.8822213726813,1
"2054",1.9309279778157,15.6801421994187,1
"3200",3.10065794691812,15.8129969246174,1
"879",2.08266317141766,1.93748072474819,-1
"668",0.54770649363882,-0.0807590620596348,-1
"1824",2.33011032158449,1.05150069762049,-1
"49",2.34421470725381,0.511473522664137,-1
"1500",0.864842867381499,-1.15238079360552,-1
"3311",2.18072907820943,15.8960543439819,1
"193",2.72383815736247,0.372017573124,-1
"3983",2.89561593289454,15.1373228889306,1
"3810",1.3224513740022,15.0976093825577,1
"303",2.75040255984372,0.810499421010076,-1
"3582",1.15880010648474,15.7974917503832,1
"2946",3.44428280055529,17.2676921395881,1
"2238",1.78021325684271,14.6189650643949,1
"191",0.796020876410268,0.682405223468366,-1
"2494",2.27132928848031,14.6795599688165,1
"2167",1.63761069637125,15.9396206959967,1
"1651",2.65149375671516,1.36116569948977,-1
"3131",3.34082386062339,15.2590573937631,1
"817",2.43598562044773,0.64718670438637,-1
"2109",2.06493648876812,15.1025908411167,1
"1446",1.78371010437999,1.61310691187348,-1
"3180",-0.220273124394198,13.1988992055321,1
"1316",2.15248479348027,2.02437393444732,-1
"1397",1.78740252240902,2.18306674531041,-1
"1559",0.601862618901355,2.63707775060018,-1
"3595",1.92329500524535,14.2408463100261,1
"2978",0.840186288866291,13.8101326270442,1
"1624",2.85974506120187,1.58954847619827,-1
"950",1.62979079988459,-0.882506189155039,-1
"1437",1.85068141538236,1.17699345391836,-1
"698",2.15991126609244,1.39727679357789,-1
"3898",1.79865934035539,14.9791625237142,1
"1787",1.29034337014703,1.37155894202135,-1
"1227",3.09894100743852,1.45483155333983,-1
"758",1.75847159986139,0.222323930587355,-1
"993",1.76443931104693,0.0620890408978622,-1
"3318",0.690250678889657,15.2010965663348,1
"1464",2.56719198387421,1.4015472988689,-1
"2995",2.98241637186759,14.8431769343963,1
"2738",1.45495428758294,14.6012869112591,1
"251",-0.257717703176388,0.753021390777038,-1
"2608",2.2057748406813,14.8699843472511,1
